"","x"
"6763",0.448002173908115
"6764",0.15209005292889
"6765",0.374097849997072
"6766",0.218726145720127
"6767",0.455607495341511
"6768",0.328061248757913
"6769",0.261514150611903
"6770",0.252981224403922
"6771",0.372820595403136
"6772",0.0973464832510716
"6773",0.218061520354285
"6774",0.44807538453777
"6775",0.221203825984895
"6776",0.437140707050783
"6777",0.126112892795397
"6778",0.074122070493438
"6779",0.357478158029742
"6780",0.214267582207422
"6781",0.347281937151427
"6782",0.309356455174699
"6783",0.138773161384846
"6784",0.204042168379413
"6785",0.272450248759138
"6786",0.239793555167539
"6787",0.210642678537503
"6788",0.0667975694335929
"6789",0.576710599995635
"6790",0.494657628718499
"6791",0.32385898645641
"6792",0.206039435106948
"6793",0.0932966261836989
"6794",0.137353239585248
"6795",0.0442378947550803
"6796",0.1909134107119
"6797",0.318478726934313
"6798",0.247121428729895
"6799",0.082646252794432
"6800",0.273656022638451
"6801",0.663356105014089
"6802",0.177422687299763
"6803",0.208771922846251
"6804",0.166324371818251
"6805",0.549417345570156
"6806",0.252762252021171
"6807",0.219932287489709
"6808",0.250894669082017
"6809",0.146547261404914
"6810",0.452401764320168
"6811",0.52362373186467
"6812",0.11372620969973
"6813",0.296423532838402
"6814",0.227609947377819
"6815",0.334903683855398
"6816",0.252909557174955
"6817",0.077302926868416
"6818",0.240739017580848
"6819",0.253470711641719
"6820",0.246765473123922
"6821",0.197253454497614
"6822",0.546562369385831
"6823",0.477553513617154
"6824",0.135189489374996
"6825",0.241888998844411
"6826",0.240641989684992
"6827",0.495287371105093
"6828",0.157694726807437
"6829",0.262780300611061
"6830",0.418737672705517
"6831",0.224270815919279
"6832",0.182863210968052
"6833",0.286575513593288
"6834",0.516141182197544
"6835",0.0685311146594154
"6836",0.203481613088588
"6837",0.168869259386651
"6838",0.221928415816627
"6839",0.316133254338941
"6840",0.292270940925906
"6841",0.312973421156292
"6842",0.222462658422392
"6843",0.236593573230858
"6844",0.200671825974893
"6845",0.238419278046445
"6846",0.204645490921988
"6847",0.291657683300956
"6848",0.287673473487584
"6849",0.384235742792875
"6850",0.133711540103603
"6851",0.254990802608668
"6852",0.152683792229236
"6853",0.408168879882409
"6854",0.377913259036687
"6855",0.0773263466668598
"6856",0.108554415018685
"6857",0.0679128711624052
"6858",0.123346853009421
"6859",0.201003095294815
"6860",0.623871295585342
"6861",0.706995713670117
"6862",0.399976012027654
"6863",0.310209282172797
"6864",0.177264604791201
"6865",0.0479044135939099
"6866",0.745585649617755
"6867",0.739530318929978
"6868",0.180877725824772
"6869",0.104982205111484
"6870",0.0403135983830492
"6871",0.487653289487255
"6872",0.287364499776403
"6873",0.148116149244206
"6874",0.378076308046541
"6875",0.109682199150942
"6876",0.270197902347726
"6877",0.295256176354026
"6878",0.460542163060532
"6879",0.320205310073912
"6880",0.202902677614558
"6881",0.293839735061374
"6882",0.0944062756501047
"6883",0.121478742543576
"6884",0.153261839807404
"6885",0.0289259980079131
"6886",0.442044078626753
"6887",0.153339044846175
"6888",0.376212763549088
"6889",0.220816630349547
"6890",0.198022483059153
"6891",0.144491395924188
"6892",0.457569926829879
"6893",0.293878235473539
"6894",0.51158709575917
"6895",0.290971080414828
"6896",0.247442432059883
"6897",0.0525304517637611
"6898",0.451963982989165
"6899",0.361287533766797
"6900",0.170926192557939
"6901",0.225524281064256
"6902",0.0331357061943212
"6903",0.292699870387945
"6904",0.31810722561136
"6905",0.0864218063642353
"6906",0.236677391215622
"6907",0.342372178618494
"6908",0.281199382469789
"6909",0.159326027148946
"6910",0.243887493544584
"6911",0.171811392069331
"6912",0.15664832328013
"6913",0.15987250418934
"6914",0.225190566007725
"6915",0.342772356431595
"6916",0.15980034211593
"6917",0.366427798896517
"6918",0.205921718024391
"6919",0.455084767338631
"6920",0.384864011824652
"6921",0.260070274223356
"6922",0.25252814955986
"6923",0.352694986628779
"6924",0.0813695082045809
"6925",0.225595071520581
"6926",0.418226113101577
"6927",0.223610976384102
"6928",0.378271882538013
"6929",0.121529508322055
"6930",0.0672930168531155
"6931",0.319001710312525
"6932",0.224283651126756
"6933",0.327974466569808
"6934",0.323403144090302
"6935",0.19167999643752
"6936",0.241790703480554
"6937",0.27787919462403
"6938",0.228655703649269
"6939",0.170840858250574
"6940",0.0585392727279196
"6941",0.601639289308376
"6942",0.492013674233389
"6943",0.317863953485297
"6944",0.223329185798457
"6945",0.09266140178992
"6946",0.137593827626281
"6947",0.0312822632712287
"6948",0.170188699079594
"6949",0.303534081535614
"6950",0.231627199132527
"6951",0.0717270923045652
"6952",0.277318608522386
"6953",0.625038821240627
"6954",0.17371385015039
"6955",0.221329025035025
"6956",0.166288978312566
"6957",0.579875047281417
"6958",0.244469280716877
"6959",0.228254979126027
"6960",0.236411996897395
"6961",0.140098531377201
"6962",0.451578213285155
"6963",0.493523542088735
"6964",0.0978847282817368
"6965",0.308042550177322
"6966",0.279571616511711
"6967",0.348068755657724
"6968",0.239406284631952
"6969",0.0801392950574857
"6970",0.247383631271963
"6971",0.228998321851374
"6972",0.246090175508013
"6973",0.23290532571531
"6974",0.557801411754247
"6975",0.44037991001073
"6976",0.13152536453574
"6977",0.23915213860553
"6978",0.234715170578396
"6979",0.487209470718667
"6980",0.191643372704221
"6981",0.28039786618155
"6982",0.406944041611912
"6983",0.217776300149981
"6984",0.175177912944622
"6985",0.289727490783471
"6986",0.437935647717784
"6987",0.0682371648928534
"6988",0.207394895325106
"6989",0.138134237870959
"6990",0.209304993489205
"6991",0.308538380570903
"6992",0.249842422841712
"6993",0.31176624706521
"6994",0.205139835338452
"6995",0.229416266075509
"6996",0.236986373793446
"6997",0.216920586042804
"6998",0.192925144705805
"6999",0.280399617237683
"7000",0.275235438153555
"7001",0.381796560304178
"7002",0.137827624357563
"7003",0.250347893270553
"7004",0.157692628784329
"7005",0.441945017713009
"7006",0.382182770562312
"7007",0.0805437671382978
"7008",0.147947334401898
"7009",0.0642049946875322
"7010",0.146425833507899
"7011",0.213207485361205
"7012",0.644174995127677
"7013",0.704839932710999
"7014",0.37732950401294
"7015",0.33788974484746
"7016",0.193265643535009
"7017",0.0517644498306393
"7018",0.750897063914674
"7019",0.756016841910908
"7020",0.169801260764605
"7021",0.108014835303863
"7022",0.0301211416791255
"7023",0.526372009224296
"7024",0.289368036967372
"7025",0.134219979915318
"7026",0.389504164601857
"7027",0.0962597799898714
"7028",0.248278091329976
"7029",0.297909986601962
"7030",0.415336770327715
"7031",0.32190081021909
"7032",0.0316864332595872
"7033",0.297081093623727
"7034",0.0919979887047711
"7035",0.137145601000302
"7036",0.157418244902356
"7037",0.0324772215714768
"7038",0.428088663508983
"7039",0.138080852853879
"7040",0.362206430529544
"7041",0.218639642311736
"7042",0.200524133833165
"7043",0.155449524159925
"7044",0.367397380181797
"7045",0.300848358173724
"7046",0.485891932658264
"7047",0.282725690711432
"7048",0.27832151271446
"7049",0.0507060188788225
"7050",0.470000767745086
"7051",0.386373341662792
"7052",0.161193246499285
"7053",0.222581027398991
"7054",0.0340348525927486
"7055",0.310139926309624
"7056",0.316294391396103
"7057",0.0941014689561763
"7058",0.223176744952699
"7059",0.322972420943883
"7060",0.294943594992012
"7061",0.163118237794463
"7062",0.237119335918571
"7063",0.184671561822059
"7064",0.162030140070959
"7065",0.156596769066005
"7066",0.235802880233482
"7067",0.345526779302735
"7068",0.124670703032728
"7069",0.352358272685049
"7070",0.207792019884866
"7071",0.454118170882388
"7072",0.416151723650736
"7073",0.236157576334487
"7074",0.259917482169472
"7075",0.358580725118196
"7076",0.0912872505228903
"7077",0.23631335560914
"7078",0.425780516311153
"7079",0.230568631268445
"7080",0.310395380060374
"7081",0.115717303437096
"7082",0.0763386176841607
"7083",0.289557607407326
"7084",0.213199386804898
"7085",0.30859786627057
"7086",0.344592710325222
"7087",0.130288066222052
"7088",0.236009667113125
"7089",0.259393958206677
"7090",0.233112341308762
"7091",0.197389000697834
"7092",0.0467772750680726
"7093",0.601635297755413
"7094",0.468063083132733
"7095",0.308534628533729
"7096",0.202990726663747
"7097",0.0940339368133874
"7098",0.12778678763938
"7099",0.0231145472994122
"7100",0.184873451644346
"7101",0.310068086359946
"7102",0.227406701651642
"7103",0.0830429506847438
"7104",0.25381325493238
"7105",0.620720656906259
"7106",0.173540381666534
"7107",0.221055762423625
"7108",0.167954725609851
"7109",0.566605318478877
"7110",0.225278881189502
"7111",0.232122226071356
"7112",0.236585915968736
"7113",0.129495617378683
"7114",0.422802888141265
"7115",0.525087148161752
"7116",0.10264561603276
"7117",0.290686742989264
"7118",0.278946891473424
"7119",0.335818810156594
"7120",0.239996190200169
"7121",0.0900971802879157
"7122",0.253184028023814
"7123",0.239136156187636
"7124",0.204643111843194
"7125",0.270631280943642
"7126",0.566631325783642
"7127",0.435261070785461
"7128",0.139126999122335
"7129",0.227327217654788
"7130",0.234820564308257
"7131",0.506934597151169
"7132",0.158787920538574
"7133",0.262498031663256
"7134",0.383555888833989
"7135",0.218494902664009
"7136",0.171726061300056
"7137",0.287672306228486
"7138",0.377363418144134
"7139",0.0644247143332199
"7140",0.176006477825742
"7141",0.139770203823036
"7142",0.216892087007585
"7143",0.312082604004358
"7144",0.251735606777875
"7145",0.321620024940124
"7146",0.226212070313323
"7147",0.222986982357932
"7148",0.213701507504214
"7149",0.216564824367196
"7150",0.190155995212186
"7151",0.284383432464577
"7152",0.289212257522151
"7153",0.294149536291101
"7154",0.153063143894809
"7155",0.232192708961556
"7156",0.157044516494324
"7157",0.459165244903178
"7158",0.388581298881839
"7159",0.0852451172587163
"7160",0.122770046208019
"7161",0.0672456242295977
"7162",0.165080724486275
"7163",0.219824916368254
"7164",0.701848282825187
"7165",0.713082762011265
"7166",0.394152552861388
"7167",0.340417905863541
"7168",0.177182146125309
"7169",0.0495370185079294
"7170",0.706961442750019
"7171",0.763727711374891
"7172",0.178611063160673
"7173",0.101796665919932
"7174",0.0276770896190108
"7175",0.558809184155019
"7176",0.274697738393079
"7177",0.121571808719578
"7178",0.378967345808836
"7179",0.121689503994272
"7180",0.252772598264387
"7181",0.289718720880769
"7182",0.407017389710932
"7183",0.316781560590761
"7184",0.0675414553788433
"7185",0.292252043067766
"7186",0.0902333547960979
"7187",0.10789147205503
"7188",0.164534087907179
"7189",0.0277139003395432
"7190",0.420310237841513
"7191",0.133472647412421
"7192",0.388201805873436
"7193",0.213563018243691
"7194",0.206288246000761
"7195",0.186885396700549
"7196",0.503193299397005
"7197",0.295340868348692
"7198",0.483269095191647
"7199",0.276962835128476
"7200",0.240453821380415
"7201",0.0362960495289541
"7202",0.461941370926644
"7203",0.373997931400347
"7204",0.174700904925162
"7205",0.201117214526252
"7206",0.0253523690193519
"7207",0.293233046293491
"7208",0.317253791191648
"7209",0.0872717807644986
"7210",0.215619559672583
"7211",0.326141814128991
"7212",0.291277195623535
"7213",0.155317231260839
"7214",0.235432132384074
"7215",0.188129211135109
"7216",0.139606094731112
"7217",0.142977395656163
"7218",0.205707993115191
"7219",0.369243956525716
"7220",0.142879032138915
"7221",0.350890002186094
"7222",0.21257643918755
"7223",0.442553404558729
"7224",0.399620727068878
"7225",0.259289926624543
"7226",0.291933889186004
"7227",0.390878595384012
"7228",0.103096859139907
"7229",0.237166910736735
"7230",0.468675608746677
"7231",0.232846510231926
"7232",0.264015885778234
"7233",0.125428275401356
"7234",0.0709779857793951
"7235",0.310076778282336
"7236",0.209880161438455
"7237",0.292003140011955
"7238",0.30875981416169
"7239",0.237928182187579
"7240",0.222099867434267
"7241",0.263102892310496
"7242",0.232038978691719
"7243",0.18669767806733
"7244",0.05280691451457
"7245",0.650293144942343
"7246",0.481989458831773
"7247",0.305188713900859
"7248",0.212186723496415
"7249",0.0996321535550009
"7250",0.115122371417861
"7251",0.0360396671638439
"7252",0.199808359108159
"7253",0.30797112818641
"7254",0.241426125779784
"7255",0.0701233138626283
"7256",0.243522962029394
"7257",0.582670300177813
"7258",0.191128863147645
"7259",0.208961803223424
"7260",0.196214718905162
"7261",0.545219086022489
"7262",0.230885777732798
"7263",0.210879054890615
"7264",0.250122368743509
"7265",0.123098584574888
"7266",0.413484396084496
"7267",0.560842228056205
"7268",0.110674509765131
"7269",0.293155083001016
"7270",0.250007366011145
"7271",0.330477470810993
"7272",0.248666948937886
"7273",0.0664751825486164
"7274",0.248329988481452
"7275",0.240488865699626
"7276",0.283669588453057
"7277",0.203825644931569
"7278",0.486292882242286
"7279",0.416680233293323
"7280",0.121621340723953
"7281",0.238794454790203
"7282",0.24815179763628
"7283",0.503822467796493
"7284",0.15011843626549
"7285",0.27265695959096
"7286",0.388060340889169
"7287",0.224429742578942
"7288",0.158700136910896
"7289",0.287413549185189
"7290",0.377422407769845
"7291",0.0684677594660327
"7292",0.179510823056337
"7293",0.128116966969072
"7294",0.217289353786885
"7295",0.313945982847305
"7296",0.254562755839542
"7297",0.320226754404805
"7298",0.213944726812583
"7299",0.275837144626417
"7300",0.214270570424344
"7301",0.215488828396992
"7302",0.178397830107003
"7303",0.266351881351739
"7304",0.309345066529354
"7305",0.350898574067668
"7306",0.140715151426432
"7307",0.222484908864395
"7308",0.164651016433101
"7309",0.420633651543501
"7310",0.386681115436203
"7311",0.0815716923932496
"7312",0.186971947898533
"7313",0.0763196053248659
"7314",0.166233592963907
"7315",0.221420672806791
"7316",0.676029095954172
"7317",0.713617021943127
"7318",0.400230682441629
"7319",0.312716842181898
"7320",0.182525024671775
"7321",0.0595277690834029
"7322",0.699059261209143
"7323",0.767041898978469
"7324",0.187487831580704
"7325",0.123346184656486
"7326",0.0420003047561744
"7327",0.515051211811635
"7328",0.323176560034247
"7329",0.123513709652697
"7330",0.383524661082465
"7331",0.118672574338207
"7332",0.269930466299679
"7333",0.293504982696434
"7334",0.407777207060829
"7335",0.309834611501959
"7336",0.0522909500078502
"7337",0.282875465137238
"7338",0.0943318422898943
"7339",0.0878620102993053
"7340",0.179318293799929
"7341",0.0271639575088744
"7342",0.47126047519615
"7343",0.151225894217585
"7344",0.361135584969844
"7345",0.222187123282599
"7346",0.191926234759301
"7347",0.18645893014372
"7348",0.565012190412789
"7349",0.297652145591092
"7350",0.492378601200579
"7351",0.289736960443987
"7352",0.258543699822503
"7353",0.0497611932602793
"7354",0.460619408799808
"7355",0.322532957144486
"7356",0.167647032865208
"7357",0.198753034339481
"7358",0.0516165398956626
"7359",0.299878268776208
"7360",0.322809668547677
"7361",0.0859570756744398
"7362",0.223596012864564
"7363",0.346081077073066
"7364",0.295618912559064
"7365",0.173323234789977
"7366",0.241132371404417
"7367",0.197457608290571
"7368",0.151120197899469
"7369",0.153773516826727
"7370",0.230183641062795
"7371",0.378675101130916
"7372",0.127470276654884
"7373",0.347665555688516
"7374",0.20881826346937
"7375",0.45100789482046
"7376",0.415843121936251
"7377",0.246463574348353
"7378",0.248273861566425
"7379",0.37604194032026
"7380",0.087926223338676
"7381",0.203111716232662
"7382",0.455014704612498
"7383",0.228465258772162
"7384",0.258018261196162
"7385",0.13477055391408
"7386",0.0677435326571536
"7387",0.311662394657717
"7388",0.203754643592454
"7389",0.290197440657218
"7390",0.325582681434342
"7391",0.2108691858755
"7392",0.191798860743867
"7393",0.254122613917776
"7394",0.227744149860235
"7395",0.189813702279413
"7396",0.0550315107954156
"7397",0.691899953429739
"7398",0.487549396602813
"7399",0.31181287671552
"7400",0.216267801432851
"7401",0.0968374908500206
"7402",0.104743196423941
"7403",0.0291976477383473
"7404",0.197884440420001
"7405",0.315854941468316
