CountryName,Abbrev,ElementName,Year,Count
Panama,Panama,Food Weight,1970,32
Paraguay,Paraguay,Food Weight,1970,30
Peru,Peru,Food Weight,1970,37
Philippines,Philippines,Food Weight,1970,32
Poland,Poland,Food Weight,1970,29
Portugal,Portugal,Food Weight,1970,37
South Korea,Republic of Korea,Food Weight,1970,29
Romania,Romania,Food Weight,1970,29
Rwanda,Rwanda,Food Weight,1970,22
St. Kitts,Saint Kitts and Nevis,Food Weight,1970,27
Saint Lucia,Saint Lucia,Food Weight,1970,28
St. Vincent,Saint Vincent and the Grenadines,Food Weight,1970,33
Samoa,Samoa,Food Weight,1970,21
Sao Tome,Sao Tome and Principe,Food Weight,1970,26
Saudi Arabia,Saudi Arabia,Food Weight,1970,36
Senegal,Senegal,Food Weight,1970,30
Seychelles,Seychelles,Food Weight,1970,29
Sierra Leone,Sierra Leone,Food Weight,1970,34
Solomon Isl.,Solomon Islands,Food Weight,1970,25
South Africa,South Africa,Food Weight,1970,40
Spain,Spain,Food Weight,1970,38
Sri Lanka,Sri Lanka,Food Weight,1970,37
Sudan,Sudan (former),Food Weight,1970,33
Suriname,Suriname,Food Weight,1970,31
Swaziland,Swaziland,Food Weight,1970,25
Sweden,Sweden,Food Weight,1970,39
Switzerland,Switzerland,Food Weight,1970,42
Syria,Syrian Arab Republic,Food Weight,1970,34
Thailand,Thailand,Food Weight,1970,28
Timor-Leste,Timor-Leste,Food Weight,1970,25
Togo,Togo,Food Weight,1970,32
Trin. & Tob.,Trinidad and Tobago,Food Weight,1970,35
Tunisia,Tunisia,Food Weight,1970,33
Turkey,Turkey,Food Weight,1970,35
Uganda,Uganda,Food Weight,1970,33
Un. Arab Em.,United Arab Emirates,Food Weight,1970,19
UK,United Kingdom,Food Weight,1970,41
Tanzania,United Republic of Tanzania,Food Weight,1970,37
USA,United States of America,Food Weight,1970,45
Uruguay,Uruguay,Food Weight,1970,34
USSR,USSR,Food Weight,1970,34
Vanuatu,Vanuatu,Food Weight,1970,18
Venezuela,Venezuela (Bolivarian Republic of),Food Weight,1970,36
Vietnam,Viet Nam,Food Weight,1970,25
Yemen,Yemen,Food Weight,1970,21
Yugoslavia,Yugoslav SFR,Food Weight,1970,33
Zambia,Zambia,Food Weight,1970,32
Zimbabwe,Zimbabwe,Food Weight,1970,30
Albania,Albania,Food Weight,1971,19
Algeria,Algeria,Food Weight,1971,36
Angola,Angola,Food Weight,1971,30
Ant. & Barb.,Antigua and Barbuda,Food Weight,1971,34
Argentina,Argentina,Food Weight,1971,39
Australia,Australia,Food Weight,1971,41
Austria,Austria,Food Weight,1971,38
Bahamas,Bahamas,Food Weight,1971,30
Bangladesh,Bangladesh,Food Weight,1971,28
Barbados,Barbados,Food Weight,1971,37
Belg-Lux,Belgium-Luxembourg,Food Weight,1971,40
Belize,Belize,Food Weight,1971,26
Benin,Benin,Food Weight,1971,31
Bermuda,Bermuda,Food Weight,1971,27
Bolivia,Bolivia (Plurinational State of),Food Weight,1971,34
Botswana,Botswana,Food Weight,1971,21
Brazil,Brazil,Food Weight,1971,37
Brunei Dar.,Brunei Darussalam,Food Weight,1971,33
Bulgaria,Bulgaria,Food Weight,1971,29
Burkina Faso,Burkina Faso,Food Weight,1971,27
Burundi,Burundi,Food Weight,1971,23
Cambodia,Cambodia,Food Weight,1971,29
Cameroon,Cameroon,Food Weight,1971,35
Canada,Canada,Food Weight,1971,43
Cape Verde,Cape Verde,Food Weight,1971,28
C. Af. Rep,Central African Republic,Food Weight,1971,30
Chad,Chad,Food Weight,1971,28
Chile,Chile,Food Weight,1971,35
China,China,Food Weight,1971,41
Colombia,Colombia,Food Weight,1971,31
Comoros,Comoros,Food Weight,1971,15
Congo,Congo,Food Weight,1971,28
Costa Rica,Costa Rica,Food Weight,1971,29
Ivory Coast,C“te d'Ivoire,Food Weight,1971,37
Cuba,Cuba,Food Weight,1971,29
Cyprus,Cyprus,Food Weight,1971,36
Czech.,Czechoslovakia,Food Weight,1971,37
North Korea,Democratic People's Republic of Korea,Food Weight,1971,21
Denmark,Denmark,Food Weight,1971,37
Djibouti,Djibouti,Food Weight,1971,13
Dominica,Dominica,Food Weight,1971,28
Dom. Rep.,Dominican Republic,Food Weight,1971,37
Ecuador,Ecuador,Food Weight,1971,37
Egypt,Egypt,Food Weight,1971,33
El Salvador,El Salvador,Food Weight,1971,29
Ethiopia,Ethiopia PDR,Food Weight,1971,33
Fiji,Fiji,Food Weight,1971,34
Finland,Finland,Food Weight,1971,35
France,France,Food Weight,1971,40
Frch. Polyn.,French Polynesia,Food Weight,1971,34
Gabon,Gabon,Food Weight,1971,27
Gambia,Gambia,Food Weight,1971,20
Germany,Germany,Food Weight,1971,41
Ghana,Ghana,Food Weight,1971,31
Greece,Greece,Food Weight,1971,36
Grenada,Grenada,Food Weight,1971,37
Guatemala,Guatemala,Food Weight,1971,28
Guinea,Guinea,Food Weight,1971,23
Guinea-Biss.,Guinea-Bissau,Food Weight,1971,26
Guyana,Guyana,Food Weight,1971,31
Haiti,Haiti,Food Weight,1971,31
Honduras,Honduras,Food Weight,1971,28
Hungary,Hungary,Food Weight,1971,31
Iceland,Iceland,Food Weight,1971,29
India,India,Food Weight,1971,40
Indonesia,Indonesia,Food Weight,1971,28
Iran,Iran (Islamic Republic of),Food Weight,1971,30
Ireland,Ireland,Food Weight,1971,36
Israel,Israel,Food Weight,1971,40
Italy,Italy,Food Weight,1971,40
Jamaica,Jamaica,Food Weight,1971,37
Japan,Japan,Food Weight,1971,44
Jordan,Jordan,Food Weight,1971,31
Kenya,Kenya,Food Weight,1971,39
Kiribati,Kiribati,Food Weight,1971,15
Kuwait,Kuwait,Food Weight,1971,30
Laos,Lao People's Democratic Republic,Food Weight,1971,28
Lebanon,Lebanon,Food Weight,1971,38
Lesotho,Lesotho,Food Weight,1971,15
Liberia,Liberia,Food Weight,1971,29
Libya,Libya,Food Weight,1971,32
Madagascar,Madagascar,Food Weight,1971,34
Malawi,Malawi,Food Weight,1971,23
Malaysia,Malaysia,Food Weight,1971,42
Maldives,Maldives,Food Weight,1971,16
Mali,Mali,Food Weight,1971,29
Malta,Malta,Food Weight,1971,37
Mauritania,Mauritania,Food Weight,1971,21
Mauritius,Mauritius,Food Weight,1971,30
Mexico,Mexico,Food Weight,1971,40
Mongolia,Mongolia,Food Weight,1971,11
Morocco,Morocco,Food Weight,1971,40
Mozambique,Mozambique,Food Weight,1971,36
Myanmar,Myanmar,Food Weight,1971,27
Namibia,Namibia,Food Weight,1971,12
Nepal,Nepal,Food Weight,1971,15
Netherlands,Netherlands,Food Weight,1971,35
New Caledon.,New Caledonia,Food Weight,1971,28
New Zealand,New Zealand,Food Weight,1971,37
Nicaragua,Nicaragua,Food Weight,1971,28
Niger,Niger,Food Weight,1971,23
Nigeria,Nigeria,Food Weight,1971,31
Norway,Norway,Food Weight,1971,35
Pakistan,Pakistan,Food Weight,1971,30
Panama,Panama,Food Weight,1971,32
Paraguay,Paraguay,Food Weight,1971,30
Peru,Peru,Food Weight,1971,36
Philippines,Philippines,Food Weight,1971,31
Poland,Poland,Food Weight,1971,32
Portugal,Portugal,Food Weight,1971,37
South Korea,Republic of Korea,Food Weight,1971,28
Romania,Romania,Food Weight,1971,28
Rwanda,Rwanda,Food Weight,1971,22
St. Kitts,Saint Kitts and Nevis,Food Weight,1971,27
Saint Lucia,Saint Lucia,Food Weight,1971,28
St. Vincent,Saint Vincent and the Grenadines,Food Weight,1971,30
Samoa,Samoa,Food Weight,1971,20
Sao Tome,Sao Tome and Principe,Food Weight,1971,28
Saudi Arabia,Saudi Arabia,Food Weight,1971,34
Senegal,Senegal,Food Weight,1971,34
Seychelles,Seychelles,Food Weight,1971,30
Sierra Leone,Sierra Leone,Food Weight,1971,36
Solomon Isl.,Solomon Islands,Food Weight,1971,25
South Africa,South Africa,Food Weight,1971,41
Spain,Spain,Food Weight,1971,38
Sri Lanka,Sri Lanka,Food Weight,1971,34
Sudan,Sudan (former),Food Weight,1971,33
Suriname,Suriname,Food Weight,1971,31
Swaziland,Swaziland,Food Weight,1971,25
Sweden,Sweden,Food Weight,1971,39
Switzerland,Switzerland,Food Weight,1971,43
Syria,Syrian Arab Republic,Food Weight,1971,34
Thailand,Thailand,Food Weight,1971,28
Timor-Leste,Timor-Leste,Food Weight,1971,25
Togo,Togo,Food Weight,1971,32
Trin. & Tob.,Trinidad and Tobago,Food Weight,1971,36
Tunisia,Tunisia,Food Weight,1971,33
Turkey,Turkey,Food Weight,1971,35
Uganda,Uganda,Food Weight,1971,33
Un. Arab Em.,United Arab Emirates,Food Weight,1971,22
UK,United Kingdom,Food Weight,1971,41
Tanzania,United Republic of Tanzania,Food Weight,1971,37
USA,United States of America,Food Weight,1971,45
Uruguay,Uruguay,Food Weight,1971,35
USSR,USSR,Food Weight,1971,35
Vanuatu,Vanuatu,Food Weight,1971,18
Venezuela,Venezuela (Bolivarian Republic of),Food Weight,1971,36
Vietnam,Viet Nam,Food Weight,1971,25
Yemen,Yemen,Food Weight,1971,22
Yugoslavia,Yugoslav SFR,Food Weight,1971,33
Zambia,Zambia,Food Weight,1971,31
Zimbabwe,Zimbabwe,Food Weight,1971,30
Albania,Albania,Food Weight,1972,19
Algeria,Algeria,Food Weight,1972,35
Angola,Angola,Food Weight,1972,29
Ant. & Barb.,Antigua and Barbuda,Food Weight,1972,35
Argentina,Argentina,Food Weight,1972,40
Australia,Australia,Food Weight,1972,42
Austria,Austria,Food Weight,1972,39
Bahamas,Bahamas,Food Weight,1972,31
Bangladesh,Bangladesh,Food Weight,1972,28
Barbados,Barbados,Food Weight,1972,37
Belg-Lux,Belgium-Luxembourg,Food Weight,1972,40
Belize,Belize,Food Weight,1972,27
Benin,Benin,Food Weight,1972,32
Bermuda,Bermuda,Food Weight,1972,27
Bolivia,Bolivia (Plurinational State of),Food Weight,1972,34
Botswana,Botswana,Food Weight,1972,21
Brazil,Brazil,Food Weight,1972,37
Brunei Dar.,Brunei Darussalam,Food Weight,1972,35
Bulgaria,Bulgaria,Food Weight,1972,30
Burkina Faso,Burkina Faso,Food Weight,1972,26
Burundi,Burundi,Food Weight,1972,25
Cambodia,Cambodia,Food Weight,1972,29
Cameroon,Cameroon,Food Weight,1972,35
Canada,Canada,Food Weight,1972,43
Cape Verde,Cape Verde,Food Weight,1972,30
C. Af. Rep,Central African Republic,Food Weight,1972,29
Chad,Chad,Food Weight,1972,27
Chile,Chile,Food Weight,1972,32
China,China,Food Weight,1972,41
Colombia,Colombia,Food Weight,1972,31
Comoros,Comoros,Food Weight,1972,15
Congo,Congo,Food Weight,1972,29
Costa Rica,Costa Rica,Food Weight,1972,29
Ivory Coast,C“te d'Ivoire,Food Weight,1972,36
Cuba,Cuba,Food Weight,1972,30
Cyprus,Cyprus,Food Weight,1972,37
Czech.,Czechoslovakia,Food Weight,1972,36
North Korea,Democratic People's Republic of Korea,Food Weight,1972,21
Denmark,Denmark,Food Weight,1972,37
Djibouti,Djibouti,Food Weight,1972,13
Dominica,Dominica,Food Weight,1972,28
Dom. Rep.,Dominican Republic,Food Weight,1972,37
Ecuador,Ecuador,Food Weight,1972,37
Egypt,Egypt,Food Weight,1972,35
El Salvador,El Salvador,Food Weight,1972,33
Ethiopia,Ethiopia PDR,Food Weight,1972,33
Fiji,Fiji,Food Weight,1972,33
Finland,Finland,Food Weight,1972,34
France,France,Food Weight,1972,42
Frch. Polyn.,French Polynesia,Food Weight,1972,33
Gabon,Gabon,Food Weight,1972,27
Gambia,Gambia,Food Weight,1972,22
Germany,Germany,Food Weight,1972,41
Ghana,Ghana,Food Weight,1972,28
Greece,Greece,Food Weight,1972,37
Grenada,Grenada,Food Weight,1972,35
Guatemala,Guatemala,Food Weight,1972,29
Guinea,Guinea,Food Weight,1972,23
Guinea-Biss.,Guinea-Bissau,Food Weight,1972,27
Guyana,Guyana,Food Weight,1972,30
Haiti,Haiti,Food Weight,1972,30
Honduras,Honduras,Food Weight,1972,28
Hungary,Hungary,Food Weight,1972,33
Iceland,Iceland,Food Weight,1972,31
India,India,Food Weight,1972,38
Indonesia,Indonesia,Food Weight,1972,27
Iran,Iran (Islamic Republic of),Food Weight,1972,29
Ireland,Ireland,Food Weight,1972,35
Israel,Israel,Food Weight,1972,41
Italy,Italy,Food Weight,1972,39
Jamaica,Jamaica,Food Weight,1972,39
Japan,Japan,Food Weight,1972,44
Jordan,Jordan,Food Weight,1972,32
Kenya,Kenya,Food Weight,1972,41
Kiribati,Kiribati,Food Weight,1972,15
Kuwait,Kuwait,Food Weight,1972,31
Laos,Lao People's Democratic Republic,Food Weight,1972,26
Lebanon,Lebanon,Food Weight,1972,38
Lesotho,Lesotho,Food Weight,1972,15
Liberia,Liberia,Food Weight,1972,28
Libya,Libya,Food Weight,1972,32
Madagascar,Madagascar,Food Weight,1972,33
Malawi,Malawi,Food Weight,1972,23
Malaysia,Malaysia,Food Weight,1972,41
Maldives,Maldives,Food Weight,1972,14
Mali,Mali,Food Weight,1972,28
Malta,Malta,Food Weight,1972,33
Mauritania,Mauritania,Food Weight,1972,21
Mauritius,Mauritius,Food Weight,1972,31
Mexico,Mexico,Food Weight,1972,40
Mongolia,Mongolia,Food Weight,1972,12
Morocco,Morocco,Food Weight,1972,42
Mozambique,Mozambique,Food Weight,1972,37
Myanmar,Myanmar,Food Weight,1972,27
Namibia,Namibia,Food Weight,1972,12
Nepal,Nepal,Food Weight,1972,15
Netherlands,Netherlands,Food Weight,1972,37
New Caledon.,New Caledonia,Food Weight,1972,23
New Zealand,New Zealand,Food Weight,1972,40
Nicaragua,Nicaragua,Food Weight,1972,29
Niger,Niger,Food Weight,1972,23
Nigeria,Nigeria,Food Weight,1972,30
Norway,Norway,Food Weight,1972,35
Pakistan,Pakistan,Food Weight,1972,30
Panama,Panama,Food Weight,1972,30
Paraguay,Paraguay,Food Weight,1972,29
Peru,Peru,Food Weight,1972,36
Philippines,Philippines,Food Weight,1972,32
Poland,Poland,Food Weight,1972,32
Portugal,Portugal,Food Weight,1972,36
South Korea,Republic of Korea,Food Weight,1972,29
Romania,Romania,Food Weight,1972,31
Rwanda,Rwanda,Food Weight,1972,22
St. Kitts,Saint Kitts and Nevis,Food Weight,1972,26
Saint Lucia,Saint Lucia,Food Weight,1972,28
St. Vincent,Saint Vincent and the Grenadines,Food Weight,1972,31
Samoa,Samoa,Food Weight,1972,21
Sao Tome,Sao Tome and Principe,Food Weight,1972,28
Saudi Arabia,Saudi Arabia,Food Weight,1972,37
Senegal,Senegal,Food Weight,1972,32
Seychelles,Seychelles,Food Weight,1972,31
Sierra Leone,Sierra Leone,Food Weight,1972,36
Solomon Isl.,Solomon Islands,Food Weight,1972,25
South Africa,South Africa,Food Weight,1972,40
Spain,Spain,Food Weight,1972,38
Sri Lanka,Sri Lanka,Food Weight,1972,33
Sudan,Sudan (former),Food Weight,1972,34
Suriname,Suriname,Food Weight,1972,31
Swaziland,Swaziland,Food Weight,1972,25
Sweden,Sweden,Food Weight,1972,40
Switzerland,Switzerland,Food Weight,1972,42
Syria,Syrian Arab Republic,Food Weight,1972,33
Thailand,Thailand,Food Weight,1972,28
Timor-Leste,Timor-Leste,Food Weight,1972,26
Togo,Togo,Food Weight,1972,32
Trin. & Tob.,Trinidad and Tobago,Food Weight,1972,35
Tunisia,Tunisia,Food Weight,1972,33
Turkey,Turkey,Food Weight,1972,36
Uganda,Uganda,Food Weight,1972,33
Un. Arab Em.,United Arab Emirates,Food Weight,1972,23
UK,United Kingdom,Food Weight,1972,41
Tanzania,United Republic of Tanzania,Food Weight,1972,37
USA,United States of America,Food Weight,1972,44
Uruguay,Uruguay,Food Weight,1972,33
USSR,USSR,Food Weight,1972,35
Vanuatu,Vanuatu,Food Weight,1972,18
Venezuela,Venezuela (Bolivarian Republic of),Food Weight,1972,34
Vietnam,Viet Nam,Food Weight,1972,24
Yemen,Yemen,Food Weight,1972,22
Yugoslavia,Yugoslav SFR,Food Weight,1972,32
Zambia,Zambia,Food Weight,1972,29
Zimbabwe,Zimbabwe,Food Weight,1972,31
Albania,Albania,Food Weight,1973,19
Algeria,Algeria,Food Weight,1973,35
Angola,Angola,Food Weight,1973,31
Ant. & Barb.,Antigua and Barbuda,Food Weight,1973,35
Argentina,Argentina,Food Weight,1973,38
Australia,Australia,Food Weight,1973,41
Austria,Austria,Food Weight,1973,40
Bahamas,Bahamas,Food Weight,1973,31
Bangladesh,Bangladesh,Food Weight,1973,30
Barbados,Barbados,Food Weight,1973,38
Belg-Lux,Belgium-Luxembourg,Food Weight,1973,41
Belize,Belize,Food Weight,1973,27
Benin,Benin,Food Weight,1973,32
Bermuda,Bermuda,Food Weight,1973,27
Bolivia,Bolivia (Plurinational State of),Food Weight,1973,34
Botswana,Botswana,Food Weight,1973,21
Brazil,Brazil,Food Weight,1973,39
Brunei Dar.,Brunei Darussalam,Food Weight,1973,34
Bulgaria,Bulgaria,Food Weight,1973,29
Burkina Faso,Burkina Faso,Food Weight,1973,26
Burundi,Burundi,Food Weight,1973,25
Cambodia,Cambodia,Food Weight,1973,27
Cameroon,Cameroon,Food Weight,1973,34
Canada,Canada,Food Weight,1973,43
Cape Verde,Cape Verde,Food Weight,1973,32
C. Af. Rep,Central African Republic,Food Weight,1973,29
Chad,Chad,Food Weight,1973,29
Chile,Chile,Food Weight,1973,31
China,China,Food Weight,1973,41
Colombia,Colombia,Food Weight,1973,30
Comoros,Comoros,Food Weight,1973,16
Congo,Congo,Food Weight,1973,29
Costa Rica,Costa Rica,Food Weight,1973,29
Ivory Coast,C“te d'Ivoire,Food Weight,1973,36
Cuba,Cuba,Food Weight,1973,30
Cyprus,Cyprus,Food Weight,1973,38
Czech.,Czechoslovakia,Food Weight,1973,36
North Korea,Democratic People's Republic of Korea,Food Weight,1973,21
Denmark,Denmark,Food Weight,1973,37
Djibouti,Djibouti,Food Weight,1973,14
Dominica,Dominica,Food Weight,1973,27
Dom. Rep.,Dominican Republic,Food Weight,1973,36
Ecuador,Ecuador,Food Weight,1973,37
Egypt,Egypt,Food Weight,1973,34
El Salvador,El Salvador,Food Weight,1973,32
Ethiopia,Ethiopia PDR,Food Weight,1973,34
Fiji,Fiji,Food Weight,1973,36
Finland,Finland,Food Weight,1973,34
France,France,Food Weight,1973,42
Frch. Polyn.,French Polynesia,Food Weight,1973,32
Gabon,Gabon,Food Weight,1973,27
Gambia,Gambia,Food Weight,1973,23
Germany,Germany,Food Weight,1973,42
Ghana,Ghana,Food Weight,1973,30
Greece,Greece,Food Weight,1973,38
Grenada,Grenada,Food Weight,1973,36
Guatemala,Guatemala,Food Weight,1973,27
Guinea,Guinea,Food Weight,1973,23
Guinea-Biss.,Guinea-Bissau,Food Weight,1973,27
Guyana,Guyana,Food Weight,1973,31
Haiti,Haiti,Food Weight,1973,31
Honduras,Honduras,Food Weight,1973,31
Hungary,Hungary,Food Weight,1973,32
Iceland,Iceland,Food Weight,1973,31
India,India,Food Weight,1973,39
Indonesia,Indonesia,Food Weight,1973,28
Iran,Iran (Islamic Republic of),Food Weight,1973,33
Ireland,Ireland,Food Weight,1973,35
Israel,Israel,Food Weight,1973,41
Italy,Italy,Food Weight,1973,39
Jamaica,Jamaica,Food Weight,1973,40
Japan,Japan,Food Weight,1973,44
Jordan,Jordan,Food Weight,1973,30
Kenya,Kenya,Food Weight,1973,41
Kiribati,Kiribati,Food Weight,1973,20
Kuwait,Kuwait,Food Weight,1973,31
Laos,Lao People's Democratic Republic,Food Weight,1973,26
Lebanon,Lebanon,Food Weight,1973,36
Lesotho,Lesotho,Food Weight,1973,15
Liberia,Liberia,Food Weight,1973,27
Libya,Libya,Food Weight,1973,32
Madagascar,Madagascar,Food Weight,1973,33
Malawi,Malawi,Food Weight,1973,24
Malaysia,Malaysia,Food Weight,1973,41
Maldives,Maldives,Food Weight,1973,16
Mali,Mali,Food Weight,1973,27
Malta,Malta,Food Weight,1973,34
Mauritania,Mauritania,Food Weight,1973,21
Mauritius,Mauritius,Food Weight,1973,32
Mexico,Mexico,Food Weight,1973,38
Mongolia,Mongolia,Food Weight,1973,12
Morocco,Morocco,Food Weight,1973,41
Mozambique,Mozambique,Food Weight,1973,36
Myanmar,Myanmar,Food Weight,1973,27
Namibia,Namibia,Food Weight,1973,12
Nepal,Nepal,Food Weight,1973,16
Netherlands,Netherlands,Food Weight,1973,36
New Caledon.,New Caledonia,Food Weight,1973,23
New Zealand,New Zealand,Food Weight,1973,40
Nicaragua,Nicaragua,Food Weight,1973,28
Niger,Niger,Food Weight,1973,25
Nigeria,Nigeria,Food Weight,1973,32
Norway,Norway,Food Weight,1973,36
Pakistan,Pakistan,Food Weight,1973,30
Panama,Panama,Food Weight,1973,31
Paraguay,Paraguay,Food Weight,1973,29
Peru,Peru,Food Weight,1973,35
Philippines,Philippines,Food Weight,1973,31
Poland,Poland,Food Weight,1973,31
Portugal,Portugal,Food Weight,1973,36
South Korea,Republic of Korea,Food Weight,1973,31
Romania,Romania,Food Weight,1973,32
Rwanda,Rwanda,Food Weight,1973,22
St. Kitts,Saint Kitts and Nevis,Food Weight,1973,26
Saint Lucia,Saint Lucia,Food Weight,1973,28
St. Vincent,Saint Vincent and the Grenadines,Food Weight,1973,30
Samoa,Samoa,Food Weight,1973,21
Sao Tome,Sao Tome and Principe,Food Weight,1973,22
Saudi Arabia,Saudi Arabia,Food Weight,1973,37
Senegal,Senegal,Food Weight,1973,33
Seychelles,Seychelles,Food Weight,1973,33
Sierra Leone,Sierra Leone,Food Weight,1973,36
Solomon Isl.,Solomon Islands,Food Weight,1973,24
South Africa,South Africa,Food Weight,1973,41
Spain,Spain,Food Weight,1973,38
Sri Lanka,Sri Lanka,Food Weight,1973,34
Sudan,Sudan (former),Food Weight,1973,33
Suriname,Suriname,Food Weight,1973,31
Swaziland,Swaziland,Food Weight,1973,25
Sweden,Sweden,Food Weight,1973,41
Switzerland,Switzerland,Food Weight,1973,42
Syria,Syrian Arab Republic,Food Weight,1973,34
Thailand,Thailand,Food Weight,1973,28
Timor-Leste,Timor-Leste,Food Weight,1973,26
Togo,Togo,Food Weight,1973,31
Trin. & Tob.,Trinidad and Tobago,Food Weight,1973,36
Tunisia,Tunisia,Food Weight,1973,34
Turkey,Turkey,Food Weight,1973,36
Uganda,Uganda,Food Weight,1973,31
Un. Arab Em.,United Arab Emirates,Food Weight,1973,28
UK,United Kingdom,Food Weight,1973,41
Tanzania,United Republic of Tanzania,Food Weight,1973,37
USA,United States of America,Food Weight,1973,42
Uruguay,Uruguay,Food Weight,1973,33
USSR,USSR,Food Weight,1973,34
Vanuatu,Vanuatu,Food Weight,1973,18
Venezuela,Venezuela (Bolivarian Republic of),Food Weight,1973,35
Vietnam,Viet Nam,Food Weight,1973,24
Yemen,Yemen,Food Weight,1973,22
Yugoslavia,Yugoslav SFR,Food Weight,1973,35
Zambia,Zambia,Food Weight,1973,30
Zimbabwe,Zimbabwe,Food Weight,1973,30
